"GOOG","Google Inc.",305.1B,919.608,27.52
"FB","Facebook, Inc.",63.639B,26.32,572.17
"AAPL","Apple Inc.",403.8B,430.195,10.27
"YHOO","Yahoo! Inc.",29.101B,26.88,7.80
"MSFT","Microsoft Corpora",302.9B,36.27,18.72
"LNKD","LinkedIn Corporat",21.372B,193.65,750.58
"CRM","Salesforce.com In",24.686B,41.84,N/A
